planet_name,aliases,period_days,period_err_days,t0_bjd_tdb,t0_err_days,duration_hours,duration_err_hours,depth_ppt,depth_err_ppt,rp_rs,rp_rs_err,model_depth_ppt,a_rs,a_rs_err,inclination_deg,inclination_err_deg,ecc,ecc_err,omega_deg,omega_err_deg,stellar_teff_k,stellar_teff_err_k,stellar_logg,stellar_logg_err,stellar_feh,stellar_feh_err,ra_deg,dec_deg,time_reference,source,notes,exoclock_priority,exoclock_total_observations,exoclock_recent_observations,exoclock_current_oc_min,exoclock_min_telescope_inches,v_mag,r_mag,gaia_g_mag
HD5278b,HD5278b,14.339197,2.4E-05,2458809.75022,0.0008,4.81,,0.3511876,,0.01874,0.000285,0.3511876,22.4,0.7,89.27,0.475,0,0.07,90,157,6203,64,4.5,0.11,-0.12,0.04,12.541269583333335,-83.74389805555556,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,12,,0,64.41,7.95,7.606,7.804
HD63433b,HD63433b,7.1079402,9.3E-06,2459399.7924,0.00041,3.22,,0.4669921,,0.02161,0.0003,0.4669921,16.5,0.5,89.075,0.4415,0,0.225,90,,5553,56,4.56,0.08,-0.07,0.03,117.47941833333333,27.36318277777778,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,17,,0,45.99,6.91,6.491,6.718
HD63433c,HD63433c,20.543811,1.8E-05,2459460.37371,0.00033,4.06,,0.7219969000000002,,0.02687,0.0004,0.7219969000000002,33.479,1.0145,89.07,0.0965,0,0.235,90,,5553,56,4.56,0.08,-0.07,0.03,117.47941833333333,27.36318277777778,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,7,,0,30.4,6.91,6.491,6.718
HD63935b,HD63935b,9.0588586,6.4E-06,2459264.44565,0.00063,3.37,,0.81225,,0.0285,0.00064872,0.81225,18.64,1.1,88.49,0.0018,0,,90,,5513,72,4.445,0.024,0.107,0.0555,117.92498541666667,9.38605361111111,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",alert,9,,-16.25,31.7,8.58,8.1,8.394
HD63935c,HD63935c,21.400569,9.5E-05,2459617.039,0.0024,4.84,,0.7672899999999999,,0.0277,0.00061326,0.7672899999999999,33.06,2,88.241,0.0012,0,,90,,5513,72,4.445,0.024,0.107,0.0555,117.92498541666667,9.38605361111111,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,5,,0,36.25,8.58,8.1,8.394
HD73583b,HD73583b,6.398058,3.6E-06,2459035.93282,0.00036,2.23,,1.5460624,,0.03932,0.0006349999999999,1.5460624,19.98,0.62,88.37,0.18,0,0.075,90,160,4511,110,4.62,0.12,0,0.09,129.68858458333335,-13.256692222222222,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",alert,8,,-11.35,21.21,9.63,9.001,9.27
HD73583c,HD73583c,18.879323,6.1E-05,2459779.6682,0.0012,3.74,,1.1343424000000002,,0.03368,0.00086,1.1343424000000002,41.11,1.275,89.72,0.235,0,0.0849999999999999,90,50.25,4511,110,4.62,0.12,0,0.09,129.68858458333335,-13.256692222222222,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,4,,0,22.57,9.63,9.001,9.27
HD80606b,HD80606b,111.4367,0.0004,2455210.6428,0.001,11.89,,10.02001,,0.1001,0.015,10.02001,94.452,0.014,89.24,0.01,0,0.00014,90,0.043,5565,,4.42,0.02,0.35,,140.65657041666665,50.60373166666667,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,4,,0,5,9,8.586,8.82
HD86226c,HD86226c,3.9846542,2.8E-06,2459172.82934,0.00044,2.45,,0.39481689999999997,,0.01987,0.0019,0.39481689999999997,10.11,0.075,86.45,0.21,0,0.0565,90,75,5863,88,4.4,0.0305,0.018,0.05,149.12435041666666,-24.0993875,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,16,,0,72.08,7.93,7.71,7.771
HD89345b,HD89345b,11.814414,2E-05,2459107.058,0.0012,5.62,,1.42884,,0.0378,0.00115,1.42884,13.11,0.37,87.21,0.325,0,0.1125,90,42.5,5576,74.5,4.016,0.026,0.421,0.05,154.6710741666667,10.12902888888889,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,11,,0,19,9.38,8.984,9.217
HD93963Ac,HD93963Ac,3.6451455,4.8E-06,2459168.96823,0.00042,2.27,,0.8054243999999999,,0.02838,0.000956195,0.8054243999999999,9.92,0.15,86.31,0.19,0,,90,,5908,69,4.445,0.0175,0.11,0.0575,162.77714,25.64116361111111,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,14,,0,40.91,9.18,8.821,9.034
HD97658b,HD97658b,9.4893038,1.4E-06,2457386.651753,9.6E-05,2.84,,0.9672099999999999,,0.0311,0.0007,0.9672099999999999,24.2,0.7,89.05,0.3249999999999999,0,0.035,90,60,5212,43,4.64,0.04,-0.23,0.03,168.63817208333333,25.71038638888889,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,26,,0,23.39,7.714,7.259,7.514
HIP113103b,HIP113103b,7.610303,1.8E-05,2458325.5966,0.0033,2.16,,0.58564,,0.0242,0.00105,0.58564,21.39,0.115,88.23,0.16,0,0.15,90,130,4930,100,4.6,0.1,-0.1,0.1,343.5723675,-43.01034694444444,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,2,,0,62.08,9.9,9.354,9.618
HIP113103c,HIP113103c,14.245648,1.9E-05,2458337.0559,0.0019,3.54,,0.91809,,0.0303,0.0012,0.91809,32.49,0.1699999999999999,89.24,0.31,0,0.15,90,80,4930,100,4.6,0.1,-0.1,0.1,343.5723675,-43.01034694444444,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,2,,0,32.53,9.9,9.354,9.618
HIP116454b,HIP116454b,9.1004,0.00012,2460110.7869,0.0033,1.7,,0.9672099999999999,,0.0311,0.0007,0.9672099999999999,22.46,0.72,88.91,0.5650000000000001,0,0.075,90,19.5,5048,78.5,4.582,0.0305,0,0.0419999999999999,353.9553541666666,0.44551222222222225,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,3,,0,51.45,10.162,9.6,9.932
HIP41378e,HIP41378e,514,452,2457142.0194,0.001,13.17,,1.36161,,0.0369,0.00095,1.36161,283,174.5,89.91,0.1325,0,,90,,6320,45,4.294,0.006,-0.1,0.07,126.61603833333332,10.080370555555556,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,0,,0,17.13,8.92,8.62,8.81
HIP41378f,HIP41378f,1084.1616,0.0004,2457186.9142,0.0004,18.97,,4.3586404,,0.06602,0.0001,4.3586404,230.12,0.36,89.953,0.003,0,,90,,6226,43,4.294,0.006,0.046,0.044,126.61603833333332,10.080370555555556,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,0,,0,5.03,8.92,8.62,8.81
HIP65Ab,HIP65Ab,0.980972159,5E-08,2459014.746691,3.6E-05,0.77,,81.8131609,,0.28603,0.078,81.8131609,5.289,0.048,77.18,0.96,0,,90,,4590,49,4.611,0.0104999999999999,0.18,0.08,0.18712208333333336,-54.830514722222226,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",medium,142,,-0.04,9.74,11.13,10.32,10.59
HIP67522b,HIP67522b,6.959503,1.6E-05,2458604.02371,0.00036,4.89,,4.44889,,0.0667,0.00145,4.44889,11.66,0.255,89.88,1.005,0,0.118,90,95,5675,75,4,,0,,207.526165,-40.83579944444445,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,0,,0,6.16,9.8,9.408,9.633
HIP94235b,HIP94235b,7.713071,1.2E-05,2459816.89223,0.00082,2.6,,0.6400899999999999,,0.0253,0.00067,0.6400899999999999,15.7,1.55,87.14,0.165,0,0.2,90,79.5,5991,50,4.46,0.05,0,,287.7410429166667,-60.27220138888889,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,5,,0,44.7,8.284,7.949,8.16
HR858b,HR858b,3.585266,1.7E-05,2458903.961,0.0016,2.82,,0.21316,,0.0146,0.00035,0.21316,8.37,0.165,85.98,0.255,0,,90,,6354,70,4.3,0.06,0.025,0.05,42.98436,-30.81451638888889,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,16,,0,114.32,6.382,6.057,6.248
K2-107b,K2107b,3.3139202,1.2E-06,2457370.80298,0.00012,3.29,,6.889000000000001,,0.083,0.0009,6.889000000000001,6.42,0.27,82.36105,0.299475,0,,90,,6061,96,4.04,0.03,0.14,0.06,284.98538375000004,-22.293401111111113,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,14,,5.08,11.8,12.92,12.531,12.767
K2-113b,K2113b,5.8176,2.3E-06,2457916.47157,0.00037,3.09,,8.29921,,0.0911,0.0012,8.29921,12.08,0.575,86.21,0.205,0,,90,,5660,87,4.27,0.03,0.27,0.06,19.449294166666665,6.868901388888889,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,21,,-1.11,13.98,13.68,13.63,13.504
K2-115b,K2115b,20.273017,1.2E-05,2458312.71532,0.00068,4.03,,15.725160000000002,,0.1254,0.000795,15.725160000000002,35.62,1.005,88.912,0.066,0,0.0515,90,66.5,5870,160,4.538,0.0285,-0.198,0.046,126.55343125,12.281944166666667,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,19,,-2.76,7.82,13.362,12.972,13.2
K2-116b,K2116b,4.654882,3.3E-05,2457170.8131,0.0043,2.22,,0.1267876,,0.01126,0.000381,0.1267876,15.37,0.655,89.09,0.665,0,0.097619,90,126.9878,4348.35,86.94,4.64,0.1,0.01,0.08,336.1515933333333,-11.578690277777778,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,8,,0,326.23,10.758,10.48,10.328
K2-121b,K2121b,5.18575338,5.3E-07,2458139.225432,6.9E-05,2.12,,11.880999999999998,,0.109,0.0009,11.880999999999998,14.46,0.14,89.02659,0.55264,0,0.185,90,84.6813,4526,110,4.63,0.2,0.04,0.08,126.936725,17.57939,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,80,,1.14,7.85,13.32,12.98,12.925
K2-129b,K2129b,8.2395,0.0003,2457335.0098,0.001,1.56,,0.70756,,0.0266,0.001046,0.70756,34.37,4.605,89.21,0.49,0,0.1598045,90,120.17765,3459.09,86.33500000000001,4.86815,0.000378,,,289.14830333333333,-25.64497972222222,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,6,,0,150.5,13.63,13.387,12.462
K2-132b,K2132b,9.172476,4.8E-05,2457810.315,0.0027,7.94,,0.7784100000000002,,0.0279,0.00125,0.7784100000000002,4.8,0.5,77.46,0.49,0,0.049,90,4.1,4840,90,3.297,0.007,-0.01,0.08,182.1663895833333,-8.747179444444443,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,6,,0,61.52,11.897,11.377,11.64
K2-136c,K2136c,17.307067,1.8E-05,2458089.63066,0.00058,3.61,,1.7073424000000004,,0.04132,0.000695,1.7073424000000004,39.4,2.6,89.7,0.25,0,0.048,90,99,4500,100,4.68,0.1,-0.02,0.08,67.41247416666667,22.882720555555554,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,10,,0,23.17,11.2,10.9,10.855
K2-138f,K2138f,12.7576,0.0012,2457738.7018,0.0044,3.25,,0.8880399999999999,,0.0298,0.0008849999999999,0.8880399999999999,26.1,0.8999999999999999,88.8,0.2,0,0.0535,90,98.5,5356.3,27.45,4.54,0.03,0.14,0.04,348.9490354166667,-10.849693611111112,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,4,,0,66.55,12.21,12.12,12.025
K2-138g,K2138g,41.9665,0.006,2457773.8541,0.0044,4.03,,1.20409,,0.0347,0.002725,1.20409,57.7,1.9,89.4,0.35,0,0.0515,90,82,5356.3,27.45,4.54,0.03,0.14,0.04,348.9490354166667,-10.849693611111112,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,0,,0,53.54,12.21,12.12,12.025
K2-139b,K2139b,28.3824,0.0003,2457325.8171,0.0003,4.89,,9.23521,,0.0961,0.0009499999999999,9.23521,47.25,1.355,89.55668,0.22738,0,0.1,90,127,5370,68,4.54,0.02,0.24,0.05,289.0665379166667,-17.910669444444444,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",alert,5,,59.86,5,11.65,11.211,11.463
